page,path_id,clicks,impressions,ctr,position
https://physical-balance-lab.com/976/,976,45,946,0.04756871035940803,8.06553911205074
https://physical-balance-lab.com/,,19,206,0.09223300970873786,11.101941747572816
https://physical-balance-lab.com/1182/,1182,12,236,0.05084745762711865,4.216101694915254
https://physical-balance-lab.com/1176/,1176,7,155,0.04516129032258064,5.670967741935484
https://physical-balance-lab.com/965/,965,6,395,0.015189873417721518,4.281012658227848
https://physical-balance-lab.com/about/,,4,32,0.125,4.375
https://physical-balance-lab.com/1173/,1173,3,39,0.07692307692307693,7
https://physical-balance-lab.com/980/,980,3,31,0.0967741935483871,6.064516129032258
https://physical-balance-lab.com/2079/,2079,2,43,0.046511627906976744,7.72093023255814
https://physical-balance-lab.com/441/,441,2,111,0.018018018018018018,9.36936936936937
https://physical-balance-lab.com/584/,584,2,197,0.01015228426395939,6.974619289340102
https://physical-balance-lab.com/for-newcomers/,,2,17,0.11764705882352941,5.882352941176471
https://physical-balance-lab.com/1142/,1142,1,1,1,5
https://physical-balance-lab.com/1159/,1159,1,2,0.5,10.5
https://physical-balance-lab.com/1171/,1171,1,53,0.018867924528301886,6.018867924528302
https://physical-balance-lab.com/1752/,1752,1,6,0.16666666666666666,6.5
https://physical-balance-lab.com/1768/,1768,1,5,0.2,9.8
https://physical-balance-lab.com/1805/,1805,1,3,0.3333333333333333,6.666666666666667
https://physical-balance-lab.com/1822/,1822,1,9,0.1111111111111111,7.111111111111111
https://physical-balance-lab.com/1999/,1999,1,22,0.045454545454545456,11.409090909090908
https://physical-balance-lab.com/744/,744,1,13,0.07692307692307693,8
https://physical-balance-lab.com/932/,932,1,13,0.07692307692307693,36.38461538461539
https://physical-balance-lab.com/blog/,,1,10,0.1,3.1
https://physical-balance-lab.com/guidance/sokuwanshou-2/,,1,1,1,7
https://physical-balance-lab.com/1055/,1055,0,5,0,5
https://physical-balance-lab.com/1058/,1058,0,1,0,11
https://physical-balance-lab.com/1063/,1063,0,50,0,7.32
https://physical-balance-lab.com/1101/,1101,0,1,0,29
https://physical-balance-lab.com/1137/,1137,0,5,0,9.4
https://physical-balance-lab.com/1169/,1169,0,16,0,3.875
https://physical-balance-lab.com/1191/,1191,0,25,0,11.2
https://physical-balance-lab.com/1460/,1460,0,18,0,16.333333333333336
https://physical-balance-lab.com/1479/,1479,0,4,0,11
https://physical-balance-lab.com/1515/,1515,0,1,0,1
https://physical-balance-lab.com/1545/,1545,0,2,0,4.5
https://physical-balance-lab.com/1569/,1569,0,7,0,7.857142857142857
https://physical-balance-lab.com/1732/,1732,0,4,0,2
https://physical-balance-lab.com/1747/,1747,0,2,0,8.5
https://physical-balance-lab.com/1769/,1769,0,7,0,7.285714285714286
https://physical-balance-lab.com/1775/,1775,0,1,0,8
https://physical-balance-lab.com/1776/,1776,0,4,0,8.75
https://physical-balance-lab.com/1777/,1777,0,9,0,7
https://physical-balance-lab.com/1823/,1823,0,2,0,4
https://physical-balance-lab.com/1824/,1824,0,1,0,52
https://physical-balance-lab.com/317/,317,0,46,0,8.826086956521738
https://physical-balance-lab.com/330/,330,0,2,0,58.5
https://physical-balance-lab.com/593/,593,0,43,0,20.6046511627907
https://physical-balance-lab.com/612/,612,0,76,0,2.9605263157894735
https://physical-balance-lab.com/616/,616,0,12,0,7.333333333333333
https://physical-balance-lab.com/620/,620,0,17,0,8
https://physical-balance-lab.com/672/,672,0,5,0,8
https://physical-balance-lab.com/703/,703,0,3,0,1
https://physical-balance-lab.com/731/,731,0,4,0,57.5
https://physical-balance-lab.com/804/,804,0,1,0,2
https://physical-balance-lab.com/about-redcord/,,0,3,0,21
https://physical-balance-lab.com/ais-after-growth-maturity-follow-up-guide/,,0,6,0,7.666666666666667
https://physical-balance-lab.com/author/okumura/,,0,3,0,11.333333333333334
https://physical-balance-lab.com/contact/,,0,4,0,8
https://physical-balance-lab.com/guidance/,,0,7,0,11.285714285714286
https://physical-balance-lab.com/news/,,0,1,0,1
https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,65
https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,5,0,5.2
https://physical-balance-lab.com/vision/,,0,24,0,4.5
