query,page,path_id,clicks,impressions,ctr,position
レッドコード整体,https://physical-balance-lab.com/,,3,18,0.16666666666666666,7.444444444444445
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,2,3,0.6666666666666666,2
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,2,55,0.03636363636363636,4.581818181818182
側弯症手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,2,40,0.05,10.25
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,1,40,0.025,5.825
アキレス腱硬い,https://physical-balance-lab.com/584/,584,1,32,0.03125,3.8125
ミルウォーキーブレース 装具,https://physical-balance-lab.com/965/,965,1,13,0.07692307692307693,1
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,14,0.07142857142857142,9
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,55,0.01818181818181818,10.254545454545454
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,1,12,0.08333333333333333,12.25
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,18,0.05555555555555555,8.61111111111111
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,13,0.07692307692307693,6.384615384615385
側弯症 術後,https://physical-balance-lab.com/976/,976,1,3,0.3333333333333333,27
balance clinic near me,https://physical-balance-lab.com/,,0,1,0,5
milwaukee装具,https://physical-balance-lab.com/965/,965,0,8,0,2.875
pemf therapy,https://physical-balance-lab.com/441/,441,0,1,0,3
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,1,0,6
pemf 効果,https://physical-balance-lab.com/441/,441,0,1,0,17
pemfとは,https://physical-balance-lab.com/441/,441,0,4,0,10.75
pemf機器,https://physical-balance-lab.com/441/,441,0,7,0,11.571428571428571
pemf療法,https://physical-balance-lab.com/441/,441,0,7,0,14.857142857142858
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,47
しゃがむ イラスト 後ろ,https://physical-balance-lab.com/1824/,1824,0,1,0,52
つま先 重心,https://physical-balance-lab.com/620/,620,0,1,0,48
つま先重心,https://physical-balance-lab.com/620/,620,0,1,0,1
どのくらい続きますか？,https://physical-balance-lab.com/976/,976,0,1,0,1
はい,https://physical-balance-lab.com/441/,441,0,1,0,8
はい。お願いいたします。,https://physical-balance-lab.com/441/,441,0,1,0,14
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,2,0,24
アキレス腱 固まる,https://physical-balance-lab.com/584/,584,0,2,0,21
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,3,0,19.666666666666668
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,0,53,0,5.509433962264151
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,9,0,6.333333333333333
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,4,0,9.75
ゴルフ 手首 痛い,https://physical-balance-lab.com/731/,731,0,2,0,57.5
ゴルフ 手首痛い,https://physical-balance-lab.com/731/,731,0,1,0,57
ゴルフ手首痛い,https://physical-balance-lab.com/731/,731,0,1,0,58
タバコ 背中が痛い,https://physical-balance-lab.com/317/,317,0,1,0,16
タバコを吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,1,0,14
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,2,0,10.5
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,0,6,0,5.5
パルス電磁場,https://physical-balance-lab.com/441/,441,0,1,0,4
パルス電磁場とは,https://physical-balance-lab.com/441/,441,0,2,0,2.5
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,8,0,13.625
パルス電磁波療法,https://physical-balance-lab.com/441/,441,0,4,0,4.25
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,0,3,0,7.333333333333333
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,0,2,0,10.5
ボストン 装具,https://physical-balance-lab.com/965/,965,0,1,0,1
ボストンブレース,https://physical-balance-lab.com/965/,965,0,69,0,2.8115942028985508
ボストン装具,https://physical-balance-lab.com/965/,965,0,3,0,1
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,6,0,13.833333333333334
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,14,0,4.428571428571429
ミルウォーキー 装具 適応,https://physical-balance-lab.com/965/,965,0,1,0,6
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,1,0,11
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,60,0,1.55
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,6,0,22.666666666666668
レッドコード 整体,https://physical-balance-lab.com/,,0,1,0,7
レッドコード 整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,11
レッドコード 施術,https://physical-balance-lab.com/,,0,2,0,16
レッドコード 施術,https://physical-balance-lab.com/about-redcord/,,0,1,0,42
レッドコード 施術,https://physical-balance-lab.com/guidance/,,0,1,0,69
レッドコード整体,https://physical-balance-lab.com/for-newcomers/,,0,2,0,13
レッドコード整体,https://physical-balance-lab.com/vision/,,0,1,0,13
レッドコード施術,https://physical-balance-lab.com/,,0,7,0,5.142857142857143
