query,page,path_id,clicks,impressions,ctr,position
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,3,110,0.02727272727272727,6.236363636363636
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,3,166,0.018072289156626505,10.319277108433734
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,3,20,0.15,7.65
アキレス腱硬い,https://physical-balance-lab.com/584/,584,2,106,0.018867924528301886,4.084905660377359
レッドコード整体,https://physical-balance-lab.com/,,2,42,0.047619047619047616,7.738095238095238
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,2,13,0.15384615384615385,3.3076923076923075
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,2,38,0.05263157894736842,8.368421052631579
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,2,46,0.043478260869565216,7.8478260869565215
pemf療法,https://physical-balance-lab.com/441/,441,1,16,0.0625,12.625
つま先重心,https://physical-balance-lab.com/620/,620,1,7,0.14285714285714285,9.428571428571429
つま先重心 治し 方,https://physical-balance-lab.com/620/,620,1,2,0.5,18
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,1,79,0.012658227848101266,4.632911392405063
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,1,22,0.045454545454545456,3.4545454545454546
パルス電磁場とは,https://physical-balance-lab.com/441/,441,1,16,0.0625,5.5
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,1,184,0.005434782608695652,3.9619565217391304
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,23,0.043478260869565216,9.217391304347826
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,1,22,0.045454545454545456,7.2727272727272725
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,19,0.05263157894736842,4.105263157894736
側弯症 遺伝,https://physical-balance-lab.com/1182/,1182,1,1,1,3
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,1,31,0.03225806451612903,8.419354838709676
側弯症手術後,https://physical-balance-lab.com/976/,976,1,1,1,3
側弯症手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,37,0.02702702702702703,10.72972972972973
側弯症歩き方,https://physical-balance-lab.com/1182/,1182,1,19,0.05263157894736842,4.368421052631579
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,1,23,0.043478260869565216,7.043478260869565
脊柱起立筋 左右差,https://physical-balance-lab.com/1171/,1171,1,4,0.25,17.75
"""37037144"" pubmed",https://physical-balance-lab.com/1747/,1747,0,1,0,6
"""38807086"" pubmed",https://physical-balance-lab.com/1747/,1747,0,1,0,10
milwaukee装具,https://physical-balance-lab.com/965/,965,0,26,0,2.0384615384615383
pefm,https://physical-balance-lab.com/441/,441,0,2,0,2
pemf,https://physical-balance-lab.com/441/,441,0,4,0,10.75
pemf machine,https://physical-balance-lab.com/441/,441,0,1,0,3
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,3,0,5.333333333333333
pemf 大谷翔平,https://physical-balance-lab.com/441/,441,0,1,0,3
pemf 怪しい,https://physical-balance-lab.com/441/,441,0,1,0,4
pemf 治療器,https://physical-balance-lab.com/441/,441,0,2,0,14
pemfとは,https://physical-balance-lab.com/441/,441,0,7,0,14
pemf機器,https://physical-balance-lab.com/441/,441,0,13,0,12
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,47
くびのつまり,https://physical-balance-lab.com/612/,612,0,3,0,1
どのくらい続きますか？,https://physical-balance-lab.com/976/,976,0,1,0,1
はい,https://physical-balance-lab.com/441/,441,0,1,0,8
はい。お願いいたします。,https://physical-balance-lab.com/441/,441,0,1,0,14
