query,page,path_id,clicks,impressions,ctr,position
アキレス腱硬い,https://physical-balance-lab.com/584/,584,1,27,0.037037037037037035,4.407407407407407
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,1,5,0.2,3.4
側弯症歩き方,https://physical-balance-lab.com/1182/,1182,1,6,0.16666666666666666,4.666666666666666
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,1,4,0.25,8
milwaukee装具,https://physical-balance-lab.com/965/,965,0,15,0,1.4
pemf,https://physical-balance-lab.com/441/,441,0,4,0,10.75
pemf 治療器,https://physical-balance-lab.com/441/,441,0,2,0,14
pemfとは,https://physical-balance-lab.com/441/,441,0,1,0,19
pemf機器,https://physical-balance-lab.com/441/,441,0,1,0,14
pemf療法,https://physical-balance-lab.com/441/,441,0,2,0,13
くびのつまり,https://physical-balance-lab.com/612/,612,0,1,0,1
つま先重心,https://physical-balance-lab.com/620/,620,0,1,0,13
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,2,0,16
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,0,13,0,4.461538461538462
アキレス腱 硬くなる 原因,https://physical-balance-lab.com/584/,584,0,1,0,11
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,3,0,11
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,0,27,0,6.296296296296297
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,2,0,4
スカートが回る原因,https://physical-balance-lab.com/616/,616,0,1,0,21
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,0,2,0,1
パルス電磁場,https://physical-balance-lab.com/441/,441,0,8,0,1
パルス電磁場とは,https://physical-balance-lab.com/441/,441,0,2,0,10.5
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,1,0,17
ボストン 装具,https://physical-balance-lab.com/965/,965,0,2,0,1
ボストンブレース,https://physical-balance-lab.com/965/,965,0,25,0,1.08
ボストン装具,https://physical-balance-lab.com/965/,965,0,10,0,1
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,2,0,4
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,6,0,1.5
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,0,39,0,3.7948717948717947
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,3,0,11
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,39,0,1.205128205128205
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,1,0,15
レッドコード 整体,https://physical-balance-lab.com/,,0,2,0,8
レッドコード 整体,https://physical-balance-lab.com/for-newcomers/,,0,1,0,13
レッドコード 施術,https://physical-balance-lab.com/,,0,2,0,8
レッドコード整体,https://physical-balance-lab.com/,,0,10,0,9.1
レッドコード施術,https://physical-balance-lab.com/,,0,5,0,7.4
上を向くと首の後ろが詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,0,2,0,7
体育座り 腰が痛い,https://physical-balance-lab.com/1063/,1063,0,2,0,21
体育座り 腰痛,https://physical-balance-lab.com/1063/,1063,0,1,0,16
側 弯症 やってはいけない ストレッチ,https://physical-balance-lab.com/1101/,1101,0,2,0,19.5
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,1,0,11
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,3,0,10
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,0,3,0,19.666666666666668
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,0,41,0,10.024390243902438
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,0,4,0,7
側 弯症 手術後の生活,https://physical-balance-lab.com/976/,976,0,1,0,17
側 弯症 術後 やってはいけない こと,https://physical-balance-lab.com/976/,976,0,1,0,21
側 弯症 装具 ボストン,https://physical-balance-lab.com/965/,965,0,2,0,5.5
側 弯症 足の 付け根 痛み,https://physical-balance-lab.com/1176/,1176,0,1,0,20
側弯症,https://physical-balance-lab.com/1749/,1749,0,1,0,3
側弯症,https://physical-balance-lab.com/1752/,1752,0,1,0,66
側弯症 50度 見た目,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 手術 何時間,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,4,0,10.5
側弯症 手術 時間,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,6,0,8.333333333333332
側弯症 手術後,https://physical-balance-lab.com/976/,976,0,1,0,4
側弯症 手術後 後遺症,https://physical-balance-lab.com/976/,976,0,2,0,12
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,0,5,0,5
側弯症 疲れやすい,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,0,6,0,3
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,0,10,0,8.1
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,1,0,5
側弯症とは,https://physical-balance-lab.com/1182/,1182,0,1,0,2
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,0,6,0,7.5
側湾症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,0,7,0,5.428571428571429
側湾症 疲れやすい,https://physical-balance-lab.com/1768/,1768,0,1,0,21
側湾症手術,https://physical-balance-lab.com/976/,976,0,1,0,3
右,https://physical-balance-lab.com/1176/,1176,0,1,0,1
整体 メリット,https://physical-balance-lab.com/330/,330,0,2,0,54.5
星ヶ丘 整体,https://physical-balance-lab.com/,,0,3,0,6
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,6,0,12.666666666666666
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,7,0,7.571428571428571
無重力整体,https://physical-balance-lab.com/,,0,6,0,7.166666666666667
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,2,0,71
筋筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,1,0,87
脊柱側弯症 症状,https://physical-balance-lab.com/1182/,1182,0,1,0,3
脊柱起立筋 左右差,https://physical-balance-lab.com/1171/,1171,0,2,0,18.5
腰椎分離症 体育座り,https://physical-balance-lab.com/1063/,1063,0,4,0,4.5
腹筋 できない 首痛い,https://physical-balance-lab.com/593/,593,0,2,0,18
腹筋 首 痛め た 治療,https://physical-balance-lab.com/593/,593,0,2,0,8
電磁場治療法,https://physical-balance-lab.com/441/,441,0,1,0,15
頚椎の詰まり,https://physical-balance-lab.com/612/,612,0,1,0,4
首 つまり,https://physical-balance-lab.com/612/,612,0,3,0,1
首 詰まり,https://physical-balance-lab.com/612/,612,0,4,0,1
首が詰まる,https://physical-balance-lab.com/612/,612,0,1,0,13
首のつまり,https://physical-balance-lab.com/612/,612,0,3,0,1
首の詰まり,https://physical-balance-lab.com/612/,612,0,7,0,1
首詰まり,https://physical-balance-lab.com/612/,612,0,2,0,1
首詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
骨盤ストレッチ整体 b 名古屋市中区錦,https://physical-balance-lab.com/,,0,2,0,38.5
