query,page,path_id,clicks,impressions,ctr,position
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,3,14,0.21428571428571427,1.7857142857142856
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,3,10,0.3,1.5
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,2,5,0.4,8.2
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,2,14,0.14285714285714285,1.7857142857142856
レッドコード 名古屋,https://physical-balance-lab.com/,,2,6,0.3333333333333333,2.166666666666667
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,2,8,0.25,15.375
無重力整体 レッドコード,https://physical-balance-lab.com/,,2,12,0.16666666666666666,3.4166666666666665
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,1,29,0.034482758620689655,7.448275862068965
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,1,90,0.011111111111111112,1.0222222222222221
レッドコード 整体,https://physical-balance-lab.com/,,1,18,0.05555555555555555,6.388888888888889
レッドコード施術,https://physical-balance-lab.com/,,1,14,0.07142857142857142,4.642857142857142
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,72,0.013888888888888888,9.208333333333334
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,1,22,0.045454545454545456,11.681818181818182
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,1,16,0.0625,6.1875
星ヶ丘 整体,https://physical-balance-lab.com/,,1,16,0.0625,7.6875
無重力整体,https://physical-balance-lab.com/,,1,59,0.01694915254237288,8.627118644067796
gazou,https://physical-balance-lab.com/965/,965,0,1,0,12
milwaukee装具,https://physical-balance-lab.com/965/,965,0,3,0,1
pemf,https://physical-balance-lab.com/441/,441,0,6,0,8.5
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,1,0,7
pemf 副作用,https://physical-balance-lab.com/441/,441,0,1,0,4
pemf 効果,https://physical-balance-lab.com/441/,441,0,1,0,17
pemf 治療,https://physical-balance-lab.com/441/,441,0,2,0,12
pemfとは,https://physical-balance-lab.com/441/,441,0,10,0,12
pemf機器,https://physical-balance-lab.com/441/,441,0,2,0,15
pemf療法,https://physical-balance-lab.com/441/,441,0,13,0,12.384615384615385
ぎっくり腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,9,0,1
これ効くの？,https://physical-balance-lab.com/441/,441,0,1,0,3
つま先重心,https://physical-balance-lab.com/620/,620,0,17,0,1.7058823529411766
つま先重心 治し 方,https://physical-balance-lab.com/620/,620,0,1,0,21
つま先重心 矯正,https://physical-balance-lab.com/620/,620,0,1,0,30
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,1,0,17
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,5,0,24.4
アキレス腱 硬い 原因,https://physical-balance-lab.com/584/,584,0,1,0,14
アキレス腱が突っ張る,https://physical-balance-lab.com/584/,584,0,1,0,3
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,8,0,3.5
