query,page,path_id,clicks,impressions,ctr,position
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,6,23,0.2608695652173913,1.7826086956521738
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,5,33,0.15151515151515152,2.5454545454545454
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,3,21,0.14285714285714285,6.523809523809524
側 弯症 手術後 背中の 痛み,https://physical-balance-lab.com/976/,976,3,26,0.11538461538461539,5.6923076923076925
無重力整体,https://physical-balance-lab.com/,,3,71,0.04225352112676056,8.661971830985916
無重力整体 レッドコード,https://physical-balance-lab.com/,,3,8,0.375,3.5
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,2,94,0.02127659574468085,7.138297872340425
パルス電磁場とは,https://physical-balance-lab.com/441/,441,2,102,0.0196078431372549,6.931372549019608
レッドコード 名古屋,https://physical-balance-lab.com/,,2,6,0.3333333333333333,2.333333333333333
レッドコード 整体,https://physical-balance-lab.com/,,2,26,0.07692307692307693,5.846153846153846
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,2,113,0.017699115044247787,9.584070796460177
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,2,47,0.0425531914893617,11.53191489361702
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,2,27,0.07407407407407407,5.703703703703703
pemf 怪しい,https://physical-balance-lab.com/441/,441,1,3,0.3333333333333333,1
アキレス腱 固まる,https://physical-balance-lab.com/584/,584,1,1,1,23
タバコ 背中痛い,https://physical-balance-lab.com/317/,317,1,17,0.058823529411764705,11.411764705882353
バランスラボ,https://physical-balance-lab.com/,,1,1,1,4
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,1,5,0.2,8.2
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,1,23,0.043478260869565216,3.869565217391304
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,1,145,0.006896551724137931,3.9034482758620688
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,1,160,0.00625,1.0125
レッドコード施術,https://physical-balance-lab.com/,,1,41,0.024390243902439025,4.829268292682927
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,1,10,0.1,12.1
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,17,0.058823529411764705,8.882352941176471
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,1,8,0.125,17
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,1,7,0.14285714285714285,7
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,1,29,0.034482758620689655,3.0344827586206895
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,23,0.043478260869565216,8.91304347826087
側弯症 手術後 後遺症,https://physical-balance-lab.com/976/,976,1,20,0.05,8.6
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,1,30,0.03333333333333333,7.333333333333333
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,1,9,0.1111111111111111,6.555555555555555
背中 片方 だけ 盛り上がる,https://physical-balance-lab.com/1769/,1769,1,3,0.3333333333333333,4.333333333333334
jewett型装具,https://physical-balance-lab.com/965/,965,0,1,0,3
milwaukee装具,https://physical-balance-lab.com/965/,965,0,9,0,1
pefm,https://physical-balance-lab.com/441/,441,0,1,0,2
pemf,https://physical-balance-lab.com/441/,441,0,7,0,7.142857142857143
pemf ダイエット,https://physical-balance-lab.com/441/,441,0,1,0,5
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,1,0,7
pemf 副作用,https://physical-balance-lab.com/441/,441,0,2,0,4
pemf 効果,https://physical-balance-lab.com/441/,441,0,2,0,17
pemf 治療,https://physical-balance-lab.com/441/,441,0,2,0,13
pemf 治療器,https://physical-balance-lab.com/441/,441,0,3,0,13.666666666666666
pemfとは,https://physical-balance-lab.com/441/,441,0,21,0,6.238095238095238
pemf機器,https://physical-balance-lab.com/441/,441,0,9,0,13.11111111111111
pemf治療,https://physical-balance-lab.com/441/,441,0,1,0,14
pemf療法,https://physical-balance-lab.com/441/,441,0,16,0,12.8125
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,37
ぎっくり腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,10,0,1
くびのつまり,https://physical-balance-lab.com/612/,612,0,1,0,1
これ効くの？,https://physical-balance-lab.com/441/,441,0,1,0,3
つま先 重心 治し 方,https://physical-balance-lab.com/620/,620,0,1,0,14
つま先重心,https://physical-balance-lab.com/620/,620,0,24,0,3.25
つま先重心 治し 方,https://physical-balance-lab.com/620/,620,0,1,0,21
つま先重心 矯正,https://physical-balance-lab.com/620/,620,0,1,0,1
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,3,0,20
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,12,0,15.916666666666666
アキレス腱 硬い 原因,https://physical-balance-lab.com/584/,584,0,3,0,8.666666666666668
アキレス腱 長い,https://physical-balance-lab.com/584/,584,0,1,0,36
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,10,0,10.8
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,0,20,0,5.65
アキレス腱が硬い理由,https://physical-balance-lab.com/584/,584,0,1,0,10
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,18,0,4.611111111111111
アキレス腱張る,https://physical-balance-lab.com/584/,584,0,1,0,3
アキレス腱硬い,https://physical-balance-lab.com/584/,584,0,104,0,4.365384615384615
ゴルフ 左手首 痛い,https://physical-balance-lab.com/731/,731,0,1,0,39
ゴルフ 手首 痛い,https://physical-balance-lab.com/731/,731,0,1,0,50
ゴルフで手首が痛い,https://physical-balance-lab.com/731/,731,0,1,0,44
ゴルフ手首痛い,https://physical-balance-lab.com/731/,731,0,1,0,49
スカート 回る,https://physical-balance-lab.com/616/,616,0,1,0,12
スカート 回る と 広がる,https://physical-balance-lab.com/616/,616,0,2,0,31.5
スカート 回転,https://physical-balance-lab.com/616/,616,0,1,0,3
スカートが右に回る,https://physical-balance-lab.com/616/,616,0,1,0,10
スカートが回る原因,https://physical-balance-lab.com/616/,616,0,1,0,21
ズキズキする,https://physical-balance-lab.com/1176/,1176,0,1,0,1
タバコ吸いすぎ 背中痛い,https://physical-balance-lab.com/317/,317,0,4,0,10.25
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,13,0,11.538461538461538
バランス整体院,https://physical-balance-lab.com/,,0,1,0,12
パルス磁場,https://physical-balance-lab.com/441/,441,0,1,0,3
パルス電磁場,https://physical-balance-lab.com/441/,441,0,32,0,1.59375
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,27,0,9.814814814814815
パルス電磁波療法,https://physical-balance-lab.com/441/,441,0,7,0,3
フィジカルバランスラボ整体院,https://physical-balance-lab.com/blog/,,0,4,0,2
フィジカルバランスラボ整体院,https://physical-balance-lab.com/contact/,,0,5,0,1.8
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,0,17,0,4.470588235294118
フィジカルバランスラボ整体院,https://physical-balance-lab.com/guidance/,,0,5,0,1.8
フィジカルバランスラボ整体院,https://physical-balance-lab.com/vision/,,0,5,0,1.8
プレーリーくん 値段,https://physical-balance-lab.com/965/,965,0,1,0,1
ボストン ブレース,https://physical-balance-lab.com/965/,965,0,3,0,14
ボストン 装具,https://physical-balance-lab.com/965/,965,0,3,0,1
ボストンブレース,https://physical-balance-lab.com/965/,965,0,146,0,1.2808219178082192
ボストン装具,https://physical-balance-lab.com/965/,965,0,8,0,1
ボディメカニクス,https://physical-balance-lab.com/932/,932,0,2,0,70.5
ボディメカニクス と は 看護,https://physical-balance-lab.com/932/,932,0,24,0,46.916666666666664
ボディメカニクス イラスト,https://physical-balance-lab.com/932/,932,0,1,0,52
ボディメカニクス 古い,https://physical-balance-lab.com/932/,932,0,1,0,64
ボディメカニクス 看護,https://physical-balance-lab.com/932/,932,0,1,0,58
ボディメカニクスとは 看護,https://physical-balance-lab.com/932/,932,0,1,0,46
ボディメカニクス古い,https://physical-balance-lab.com/932/,932,0,2,0,49.5
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,10,0,4.8
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,35,0,1.657142857142857
ラプレ 名古屋市中区松原,https://physical-balance-lab.com/,,0,7,0,47.714285714285715
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,5,0,14.6
レットコード 施術,https://physical-balance-lab.com/,,0,4,0,1
レッドコード 値段,https://physical-balance-lab.com/,,0,1,0,27
レッドコード 名古屋,https://physical-balance-lab.com/about/,,0,6,0,9.666666666666666
レッドコード 整体,https://physical-balance-lab.com/about-redcord/,,0,2,0,35.5
レッドコード 整体,https://physical-balance-lab.com/about/,,0,3,0,70
レッドコード 整体,https://physical-balance-lab.com/for-newcomers/,,0,2,0,53.5
レッドコード 整体,https://physical-balance-lab.com/guidance/,,0,1,0,81
レッドコード 整体,https://physical-balance-lab.com/vision/,,0,1,0,13
レッドコード 施術,https://physical-balance-lab.com/,,0,5,0,2.4
レッドコード 施術 店舗,https://physical-balance-lab.com/,,0,2,0,3.5
レッドコード 施術 店舗,https://physical-balance-lab.com/about/,,0,1,0,10
レッドコードセジュツ 名古屋,https://physical-balance-lab.com/,,0,22,0,1.9545454545454546
レッドコードセジュツ 名古屋,https://physical-balance-lab.com/about/,,0,22,0,6.545454545454546
レッドコード整体,https://physical-balance-lab.com/,,0,31,0,6.354838709677419
レッドコード整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,24
レッドコード施術,https://physical-balance-lab.com/about/,,0,1,0,1
上を向く 首が詰まる,https://physical-balance-lab.com/612/,612,0,4,0,4
上を向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,9,0,1
上体起こし 首が痛い,https://physical-balance-lab.com/593/,593,0,1,0,14
体育座り 体に悪い,https://physical-balance-lab.com/1063/,1063,0,1,0,34
