page,path_id,clicks,impressions,ctr,position
https://physical-balance-lab.com/976/,976,12,303,0.039603960396039604,8.544554455445544
https://physical-balance-lab.com/,,7,91,0.07692307692307693,11.68131868131868
https://physical-balance-lab.com/1182/,1182,7,104,0.0673076923076923,4.5673076923076925
https://physical-balance-lab.com/965/,965,5,234,0.021367521367521368,4.47008547008547
https://physical-balance-lab.com/1176/,1176,3,61,0.04918032786885246,6.737704918032787
https://physical-balance-lab.com/1171/,1171,2,15,0.13333333333333333,6.533333333333333
https://physical-balance-lab.com/441/,441,2,29,0.06896551724137931,13.655172413793103
https://physical-balance-lab.com/584/,584,2,94,0.02127659574468085,6.829787234042553
https://physical-balance-lab.com/980/,980,2,18,0.1111111111111111,4.888888888888889
https://physical-balance-lab.com/about/,,2,17,0.11764705882352941,4.705882352941177
https://physical-balance-lab.com/vision/,,2,6,0.3333333333333333,1.5
https://physical-balance-lab.com/1063/,1063,1,36,0.027777777777777776,8.416666666666668
https://physical-balance-lab.com/1173/,1173,1,20,0.05,6.2
https://physical-balance-lab.com/1768/,1768,1,5,0.2,8
https://physical-balance-lab.com/1777/,1777,1,9,0.1111111111111111,7.666666666666667
https://physical-balance-lab.com/1058/,1058,0,2,0,5
https://physical-balance-lab.com/1101/,1101,0,2,0,40.5
https://physical-balance-lab.com/1137/,1137,0,2,0,10
https://physical-balance-lab.com/1142/,1142,0,3,0,8.666666666666668
https://physical-balance-lab.com/1159/,1159,0,3,0,5
https://physical-balance-lab.com/1169/,1169,0,4,0,5
https://physical-balance-lab.com/1191/,1191,0,14,0,9.928571428571429
https://physical-balance-lab.com/1460/,1460,0,20,0,64.4
https://physical-balance-lab.com/1515/,1515,0,1,0,1
https://physical-balance-lab.com/1520/,1520,0,1,0,10
https://physical-balance-lab.com/1525/,1525,0,1,0,8
https://physical-balance-lab.com/1569/,1569,0,4,0,2.25
https://physical-balance-lab.com/1667/,1667,0,1,0,11
https://physical-balance-lab.com/1732/,1732,0,4,0,2
https://physical-balance-lab.com/1749/,1749,0,1,0,8
https://physical-balance-lab.com/1752/,1752,0,1,0,7
https://physical-balance-lab.com/1769/,1769,0,2,0,3.5
https://physical-balance-lab.com/1773/,1773,0,4,0,5.75
https://physical-balance-lab.com/1776/,1776,0,1,0,9
https://physical-balance-lab.com/1796/,1796,0,8,0,9
https://physical-balance-lab.com/1805/,1805,0,2,0,8
https://physical-balance-lab.com/1815/,1815,0,5,0,8.4
https://physical-balance-lab.com/1821/,1821,0,49,0,8.020408163265305
https://physical-balance-lab.com/1822/,1822,0,10,0,5.2
https://physical-balance-lab.com/1823/,1823,0,1,0,28
https://physical-balance-lab.com/1825/,1825,0,8,0,4.625
https://physical-balance-lab.com/1826/,1826,0,13,0,3.769230769230769
https://physical-balance-lab.com/1827/,1827,0,2,0,7.5
https://physical-balance-lab.com/1999/,1999,0,20,0,9.15
https://physical-balance-lab.com/2079/,2079,0,25,0,7.36
https://physical-balance-lab.com/2279/,2279,0,3,0,16.666666666666664
https://physical-balance-lab.com/317/,317,0,37,0,17.7027027027027
https://physical-balance-lab.com/330/,330,0,1,0,65
https://physical-balance-lab.com/593/,593,0,4,0,8.5
https://physical-balance-lab.com/599/,599,0,3,0,70.66666666666667
https://physical-balance-lab.com/602/,602,0,1,0,4
https://physical-balance-lab.com/612/,612,0,11,0,7.7272727272727275
https://physical-balance-lab.com/616/,616,0,7,0,8
https://physical-balance-lab.com/620/,620,0,4,0,8
https://physical-balance-lab.com/672/,672,0,1,0,10
https://physical-balance-lab.com/703/,703,0,2,0,1
https://physical-balance-lab.com/731/,731,0,5,0,11.6
https://physical-balance-lab.com/744/,744,0,8,0,8.625
https://physical-balance-lab.com/804/,804,0,1,0,60
https://physical-balance-lab.com/932/,932,0,12,0,56.083333333333336
https://physical-balance-lab.com/about-redcord/,,0,3,0,12.333333333333334
https://physical-balance-lab.com/blog/,,0,2,0,1
https://physical-balance-lab.com/for-newcomers/,,0,8,0,5.875
https://physical-balance-lab.com/guidance/,,0,1,0,8
https://physical-balance-lab.com/guidance_category/gojukata/,,0,1,0,20
https://physical-balance-lab.com/news/,,0,3,0,2
https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,6
https://physical-balance-lab.com/news/%E3%80%90%E9%A2%A8%E9%82%AA%E3%81%A8%E8%85%B0%E7%97%9B%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E9%96%A2%E4%BF%82%E3%80%91/,,0,3,0,27.333333333333332
