query,page,path_id,clicks,impressions,ctr,position
pemfセラピー,https://physical-balance-lab.com/441/,441,1,1,1,26
アキレス腱硬い,https://physical-balance-lab.com/584/,584,1,34,0.029411764705882353,5.147058823529412
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,1,4,0.25,1
ボストンブレース,https://physical-balance-lab.com/965/,965,1,26,0.038461538461538464,1.3076923076923077
レッドコード整体,https://physical-balance-lab.com/,,1,1,1,1
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,1,4,0.25,19.75
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,1,8,0.125,7.375
側 弯症 手術後の生活,https://physical-balance-lab.com/976/,976,1,1,1,17
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,1,5,0.2,1.4
側弯症 筋肉,https://physical-balance-lab.com/980/,980,1,1,1,21
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,5,0.2,7
酸素カプセル 近く,https://physical-balance-lab.com/,,1,2,0.5,8
酸素カプセル 近く,https://physical-balance-lab.com/about/,,1,2,0.5,8
"""acr appropriateness criteria® acute hip pain: 2024 update"" publication date",https://physical-balance-lab.com/1825/,1825,0,2,0,5
"""acr appropriateness criteria® acute hip pain: 2024 update"" publication date",https://physical-balance-lab.com/1826/,1826,0,3,0,4
milwaukee装具,https://physical-balance-lab.com/965/,965,0,2,0,2
pemf機器,https://physical-balance-lab.com/441/,441,0,3,0,13.666666666666666
pemf療法,https://physical-balance-lab.com/441/,441,0,8,0,13.375
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,36
tfcc損傷 ゴルフ,https://physical-balance-lab.com/731/,731,0,1,0,43
それぞれの写真を見せて,https://physical-balance-lab.com/965/,965,0,1,0,2
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,2,0,14.5
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,0,15,0,6.333333333333333
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,3,0,11
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,0,23,0,7.086956521739131
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,2,0,6
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,2,0,11
パルス電磁場とは,https://physical-balance-lab.com/441/,441,0,1,0,17
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,2,0,17.5
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,0,4,0,6.5
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,0,1,0,11
ボストン装具,https://physical-balance-lab.com/965/,965,0,11,0,1
ボディメカニクス と は 看護,https://physical-balance-lab.com/932/,932,0,3,0,44.333333333333336
ボディメカニクス 看護,https://physical-balance-lab.com/932/,932,0,2,0,48.5
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,3,0,6
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,6,0,3.5
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,0,19,0,5.631578947368421
ミルウォーキーブレース 装具,https://physical-balance-lab.com/965/,965,0,5,0,5.2
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,1,0,7
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,30,0,2.7666666666666666
レッドコード 整体,https://physical-balance-lab.com/,,0,1,0,2
レッドコード整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,19
レッドコード整体,https://physical-balance-lab.com/for-newcomers/,,0,1,0,17
上を向く 首が詰まる,https://physical-balance-lab.com/612/,612,0,1,0,8
上を向くと首の後ろが詰まる,https://physical-balance-lab.com/612/,612,0,1,0,23
仰向け 背中が浮く,https://physical-balance-lab.com/1821/,1821,0,3,0,7.333333333333333
仰向け 背中浮く,https://physical-balance-lab.com/1821/,1821,0,16,0,8.875
仰向けになると背中が浮く,https://physical-balance-lab.com/1821/,1821,0,3,0,8.666666666666668
体育 座り 体 に 悪い,https://physical-balance-lab.com/1063/,1063,0,1,0,41
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,0,3,0,2.333333333333333
体育座り良くない,https://physical-balance-lab.com/1063/,1063,0,1,0,31
側 弯 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,43
側 弯症 手術 後悔,https://physical-balance-lab.com/2279/,2279,0,3,0,16.666666666666664
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,2,0,11
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,5,0,10.6
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,0,55,0,10.10909090909091
側 弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,2,0,21
側弯症 コルセット 種類,https://physical-balance-lab.com/965/,965,0,1,0,11
側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,38
側弯症 手術 傷跡,https://physical-balance-lab.com/976/,976,0,1,0,30
側弯症 手術 痛い,https://physical-balance-lab.com/976/,976,0,6,0,8.833333333333332
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,8,0,10.875
側弯症 手術後 痛い,https://physical-balance-lab.com/976/,976,0,5,0,5.8
側弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,0,7,0,10
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,0,3,0,4.333333333333334
側弯症 術後,https://physical-balance-lab.com/976/,976,0,1,0,25
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,0,9,0,8.666666666666668
側弯症 装具 ミルウォーキー,https://physical-balance-lab.com/965/,965,0,3,0,6
側弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,1,0,10
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,3,0,5.333333333333333
側弯症コルセット 種類,https://physical-balance-lab.com/965/,965,0,1,0,11
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,0,3,0,11
側弯症手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,0,3,0,10
側弯症手術後できないこと,https://physical-balance-lab.com/976/,976,0,1,0,17
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,0,7,0,7.714285714285714
側湾症 歩き方,https://physical-balance-lab.com/1182/,1182,0,3,0,3
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,4,0,2.25
名古屋 整体 側弯症,https://physical-balance-lab.com/,,0,2,0,29
名古屋 整体 側湾症,https://physical-balance-lab.com/,,0,2,0,27.5
名古屋 整体 肩こり,https://physical-balance-lab.com/,,0,2,0,26
名古屋市星ヶ丘 整骨院,https://physical-balance-lab.com/,,0,6,0,13
名古屋市西区 肩こり,https://physical-balance-lab.com/,,0,5,0,41
喫煙 肩こり,https://physical-balance-lab.com/317/,317,0,10,0,44.8
寝転ぶと背中が浮く,https://physical-balance-lab.com/1821/,1821,0,1,0,10
整体 メリット,https://physical-balance-lab.com/330/,330,0,1,0,65
星ヶ丘 整体,https://physical-balance-lab.com/,,0,4,0,10.5
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,6,0,11.5
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,14,0,11
星ヶ丘整骨院,https://physical-balance-lab.com/,,0,2,0,11.5
横に,https://physical-balance-lab.com/1752/,1752,0,1,0,7
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,6,0,60.833333333333336
筋 膜 性 腰痛,https://physical-balance-lab.com/1460/,1460,0,1,0,93
筋筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,6,0,88.16666666666667
肩 甲骨 はがし 意味 ない,https://physical-balance-lab.com/599/,599,0,1,0,75
肩甲骨はがし 意味ない,https://physical-balance-lab.com/599/,599,0,1,0,75
脊柱 可動域,https://physical-balance-lab.com/1173/,1173,0,1,0,11
脊柱側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
腰 の 筋肉 硬い,https://physical-balance-lab.com/1460/,1460,0,1,0,80
腰 コリコリしたもの,https://physical-balance-lab.com/1460/,1460,0,1,0,65
腰 筋肉,https://physical-balance-lab.com/1460/,1460,0,1,0,8
腰 筋肉 硬い,https://physical-balance-lab.com/1460/,1460,0,2,0,82.5
腰の筋肉 硬い,https://physical-balance-lab.com/1460/,1460,0,1,0,76
腰痛 やってはいけない筋トレ,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,6
電磁場治療法,https://physical-balance-lab.com/441/,441,0,3,0,16.333333333333336
骨盤ストレッチ整体 b 名古屋市中区錦,https://physical-balance-lab.com/,,0,1,0,40
