query,page,path_id,clicks,impressions,ctr,position
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,2,61,0.03278688524590164,4.475409836065573
側弯症手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,2,39,0.05128205128205128,10.487179487179487
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,1,35,0.02857142857142857,5.8
アキレス腱硬い,https://physical-balance-lab.com/584/,584,1,29,0.034482758620689655,3.413793103448276
レッドコード整体,https://physical-balance-lab.com/,,1,18,0.05555555555555555,8.11111111111111
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,12,0.08333333333333333,9.083333333333334
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,43,0.023255813953488372,10.767441860465116
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,12,0.08333333333333333,8
側弯症 遺伝,https://physical-balance-lab.com/1182/,1182,1,1,1,3
balance clinic near me,https://physical-balance-lab.com/,,0,1,0,5
milwaukee装具,https://physical-balance-lab.com/965/,965,0,7,0,2.857142857142857
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,1,0,6
pemfとは,https://physical-balance-lab.com/441/,441,0,4,0,10.75
pemf機器,https://physical-balance-lab.com/441/,441,0,7,0,11.571428571428571
pemf療法,https://physical-balance-lab.com/441/,441,0,6,0,14.333333333333334
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,47
どのくらい続きますか？,https://physical-balance-lab.com/976/,976,0,1,0,1
はい,https://physical-balance-lab.com/441/,441,0,1,0,8
はい。お願いいたします。,https://physical-balance-lab.com/441/,441,0,1,0,14
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,2,0,24
アキレス腱 固まる,https://physical-balance-lab.com/584/,584,0,2,0,21
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,3,0,19.333333333333332
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,0,40,0,4.775
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,9,0,6.333333333333333
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,2,0,13.5
ゴルフ 手首 痛い,https://physical-balance-lab.com/731/,731,0,1,0,54
スカートが左に回る,https://physical-balance-lab.com/616/,616,0,1,0,21
タバコ 背中が痛い,https://physical-balance-lab.com/317/,317,0,1,0,16
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,1,0,9
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,0,6,0,5.5
パルス電磁場とは,https://physical-balance-lab.com/441/,441,0,1,0,1
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,8,0,13.625
パルス電磁波療法,https://physical-balance-lab.com/441/,441,0,4,0,4.25
ボストンブレース,https://physical-balance-lab.com/965/,965,0,59,0,2.88135593220339
ボストン装具,https://physical-balance-lab.com/965/,965,0,4,0,1
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,2,0,4
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,13,0,2.0769230769230766
ミルウォーキー 装具 適応,https://physical-balance-lab.com/965/,965,0,2,0,6.5
ミルウォーキーブレース 装具,https://physical-balance-lab.com/965/,965,0,10,0,1
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,1,0,11
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,64,0,1.578125
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,4,0,16.75
レッドコード 整体,https://physical-balance-lab.com/,,0,4,0,7.75
レッドコード 施術,https://physical-balance-lab.com/,,0,1,0,3
レッドコード整体,https://physical-balance-lab.com/for-newcomers/,,0,3,0,9.333333333333334
レッドコード整体,https://physical-balance-lab.com/vision/,,0,1,0,13
レッドコード施術,https://physical-balance-lab.com/,,0,7,0,5.142857142857143
上を向く 首が詰まる,https://physical-balance-lab.com/612/,612,0,3,0,1
上を向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,6,0,1
上向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,3,0,1
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,0,12,0,4.333333333333334
体育座り 腰痛 改善,https://physical-balance-lab.com/1063/,1063,0,1,0,15
側 弯症 大人 症状,https://physical-balance-lab.com/1182/,1182,0,1,0,2
側 弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 入院期間,https://physical-balance-lab.com/976/,976,0,1,0,3
側 弯症 手術 後,https://physical-balance-lab.com/976/,976,0,1,0,26
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,6,0,11
側 弯症 手術 後遺症 ブログ,https://physical-balance-lab.com/976/,976,0,3,0,5.333333333333333
側 弯症 手術 成功 率,https://physical-balance-lab.com/976/,976,0,2,0,2.5
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,0,1,0,20
側 弯症 手術後 スポーツ,https://physical-balance-lab.com/2079/,2079,0,1,0,12
側 弯症 手術後 リハビリ 期間,https://physical-balance-lab.com/2079/,2079,0,1,0,12
側 弯症 手術後 学校,https://physical-balance-lab.com/2079/,2079,0,1,0,10
側 弯症 手術後 生活,https://physical-balance-lab.com/976/,976,0,1,0,17
側 弯症 手術後 背中の 痛み,https://physical-balance-lab.com/976/,976,0,6,0,6
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,0,11,0,8.09090909090909
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,0,2,0,3
側 弯症 装具 ボストン,https://physical-balance-lab.com/965/,965,0,2,0,1
側 弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,2,0,19
側弯症,https://physical-balance-lab.com/1176/,1176,0,1,0,2
側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,29
側弯症 リハビリ,https://physical-balance-lab.com/1191/,1191,0,1,0,30
側弯症 原因,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 原因 大人,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,4
側弯症 手術 何時間,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,12,0,12.333333333333334
側弯症 手術 成功率,https://physical-balance-lab.com/976/,976,0,1,0,2
側弯症 手術後 できないこと,https://physical-balance-lab.com/1999/,1999,0,1,0,11
側弯症 手術後 後遺症,https://physical-balance-lab.com/976/,976,0,6,0,11.833333333333334
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,0,10,0,4.6
側弯症 歩けない,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 歩行障害,https://physical-balance-lab.com/1182/,1182,0,1,0,4
側弯症 治し方,https://physical-balance-lab.com/1182/,1182,0,1,0,2
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,0,6,0,7.5
側弯症 術後,https://physical-balance-lab.com/976/,976,0,1,0,29
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,0,19,0,7.631578947368421
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,3,0,5
側弯症とは,https://physical-balance-lab.com/1182/,1182,0,3,0,2.666666666666667
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,0,16,0,8.625
側弯症手術後できないこと,https://physical-balance-lab.com/976/,976,0,1,0,15
側弯症歩き方,https://physical-balance-lab.com/1182/,1182,0,8,0,4.25
側湾症 手術,https://physical-balance-lab.com/976/,976,0,1,0,3
側湾症 手術後,https://physical-balance-lab.com/976/,976,0,2,0,3
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,0,9,0,8
側湾症 手術時間,https://physical-balance-lab.com/976/,976,0,1,0,2
側湾症 歩き方,https://physical-balance-lab.com/1182/,1182,0,5,0,3
側湾症とは,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側湾症手術,https://physical-balance-lab.com/976/,976,0,1,0,3
側湾症手術後,https://physical-balance-lab.com/976/,976,0,1,0,4
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,6,0,9.833333333333334
座ってるとき,https://physical-balance-lab.com/1176/,1176,0,1,0,1
徳重 肩こり,https://physical-balance-lab.com/,,0,4,0,45
整体 メリット,https://physical-balance-lab.com/330/,330,0,2,0,58.5
星ヶ丘 接骨院,https://physical-balance-lab.com/,,0,1,0,11
星ヶ丘 整体,https://physical-balance-lab.com/,,0,12,0,8.916666666666668
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,12,0,15.5
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,12,0,10.416666666666666
星ヶ丘駅 整骨院,https://physical-balance-lab.com/,,0,4,0,16
江原宗平 評判,https://physical-balance-lab.com/976/,976,0,1,0,3
画像ありますか,https://physical-balance-lab.com/965/,965,0,1,0,1
看護 ボディメカニクス,https://physical-balance-lab.com/932/,932,0,3,0,69.66666666666667
神の倉 肩こり,https://physical-balance-lab.com/,,0,2,0,36
筋筋膜性腰痛,https://physical-balance-lab.com/1460/,1460,0,1,0,89
背骨が曲がる病気,https://physical-balance-lab.com/1182/,1182,0,1,0,2
背骨のねじれ 原因,https://physical-balance-lab.com/1182/,1182,0,1,0,3
脊柱側弯症 リハビリ,https://physical-balance-lab.com/1191/,1191,0,1,0,26
脊柱起立筋 左右差,https://physical-balance-lab.com/1171/,1171,0,1,0,19
脊椎 側 弯症 大人 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,33
脊椎手術後疼痛症候群,https://physical-balance-lab.com/976/,976,0,1,0,90
腰椎側弯症,https://physical-balance-lab.com/1182/,1182,0,1,0,3
腰痛 しこり,https://physical-balance-lab.com/1460/,1460,0,2,0,48
腹筋 できない 首痛い,https://physical-balance-lab.com/593/,593,0,2,0,41
腹筋 首 痛い,https://physical-balance-lab.com/593/,593,0,2,0,33.5
腹筋 首 痛め た 治療,https://physical-balance-lab.com/593/,593,0,4,0,8.5
腹筋 首が痛い,https://physical-balance-lab.com/593/,593,0,1,0,32
腹筋 首痛い,https://physical-balance-lab.com/593/,593,0,2,0,33
腹筋首痛い,https://physical-balance-lab.com/593/,593,0,1,0,32
電磁場治療法,https://physical-balance-lab.com/441/,441,0,4,0,12.5
首 つまり,https://physical-balance-lab.com/612/,612,0,1,0,1
首 上を向くと詰まる,https://physical-balance-lab.com/612/,612,0,5,0,1
首 上向くと詰まる,https://physical-balance-lab.com/612/,612,0,1,0,1
首 詰まり,https://physical-balance-lab.com/612/,612,0,2,0,1
