query,page,path_id,clicks,impressions,ctr,position
レッドコード整体,https://physical-balance-lab.com/,,3,23,0.13043478260869565,6.826086956521739
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,2,9,0.2222222222222222,1.7777777777777777
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,2,92,0.021739130434782608,4.369565217391305
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,2,33,0.06060606060606061,7.636363636363637
側弯症手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,2,40,0.05,10.25
pemf療法,https://physical-balance-lab.com/441/,441,1,14,0.07142857142857142,13.285714285714286
つま先重心,https://physical-balance-lab.com/620/,620,1,1,1,29
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,1,63,0.015873015873015872,5.761904761904762
アキレス腱硬い,https://physical-balance-lab.com/584/,584,1,56,0.017857142857142856,3.9464285714285716
ミルウォーキーブレース 装具,https://physical-balance-lab.com/965/,965,1,15,0.06666666666666667,1.6
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,18,0.05555555555555555,9.222222222222221
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,97,0.010309278350515464,10.45360824742268
側 弯症 手術後の生活,https://physical-balance-lab.com/976/,976,1,3,0.3333333333333333,19
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,1,14,0.07142857142857142,12.285714285714286
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,26,0.038461538461538464,8.846153846153847
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,17,0.058823529411764705,5.117647058823529
側弯症 術後,https://physical-balance-lab.com/976/,976,1,4,0.25,26.5
側弯症 遺伝,https://physical-balance-lab.com/1182/,1182,1,1,1,3
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,1,16,0.0625,9.25
"""37037144"" pubmed",https://physical-balance-lab.com/1747/,1747,0,1,0,6
"""38807086"" pubmed",https://physical-balance-lab.com/1747/,1747,0,1,0,10
balance clinic near me,https://physical-balance-lab.com/,,0,1,0,5
milwaukee装具,https://physical-balance-lab.com/965/,965,0,11,0,3.090909090909091
pemf machine,https://physical-balance-lab.com/441/,441,0,1,0,3
pemf therapy,https://physical-balance-lab.com/441/,441,0,1,0,3
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,1,0,6
pemf 副作用,https://physical-balance-lab.com/441/,441,0,1,0,4
pemf 効果,https://physical-balance-lab.com/441/,441,0,1,0,17
pemfとは,https://physical-balance-lab.com/441/,441,0,4,0,10.75
pemf機器,https://physical-balance-lab.com/441/,441,0,12,0,12.25
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,47
くびのつまり,https://physical-balance-lab.com/612/,612,0,1,0,1
しゃがむ イラスト 後ろ,https://physical-balance-lab.com/1824/,1824,0,1,0,52
つま先 重心,https://physical-balance-lab.com/620/,620,0,1,0,48
どのくらい続きますか？,https://physical-balance-lab.com/976/,976,0,1,0,1
はい,https://physical-balance-lab.com/441/,441,0,1,0,8
はい。お願いいたします。,https://physical-balance-lab.com/441/,441,0,1,0,14
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,2,0,24
アキレス腱 固まる,https://physical-balance-lab.com/584/,584,0,2,0,21
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,5,0,13.6
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,0,68,0,5.779411764705882
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,10,0,6.7
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,4,0,9.75
ゴルフ 手首 痛い,https://physical-balance-lab.com/731/,731,0,2,0,57.5
ゴルフ 手首痛い,https://physical-balance-lab.com/731/,731,0,1,0,57
ゴルフ手首痛い,https://physical-balance-lab.com/731/,731,0,1,0,58
スカートが左に回る,https://physical-balance-lab.com/616/,616,0,1,0,21
タバコ 背中が痛い,https://physical-balance-lab.com/317/,317,0,2,0,18
タバコを吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,1,0,14
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,2,0,10.5
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,0,7,0,6.142857142857143
パルス電磁場,https://physical-balance-lab.com/441/,441,0,3,0,7
パルス電磁場とは,https://physical-balance-lab.com/441/,441,0,5,0,8
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,13,0,14.76923076923077
パルス電磁波療法,https://physical-balance-lab.com/441/,441,0,7,0,6
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,0,9,0,6.222222222222222
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,0,7,0,10.571428571428571
ボストン 装具,https://physical-balance-lab.com/965/,965,0,1,0,1
ボストンブレース,https://physical-balance-lab.com/965/,965,0,101,0,2.4455445544554455
ボストン装具,https://physical-balance-lab.com/965/,965,0,14,0,1
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,8,0,11.375
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,20,0,4
ミルウォーキー 装具 適応,https://physical-balance-lab.com/965/,965,0,2,0,6.5
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,1,0,11
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,101,0,1.900990099009901
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,7,0,21.571428571428573
レッドコード 整体,https://physical-balance-lab.com/,,0,5,0,8.4
レッドコード 整体,https://physical-balance-lab.com/about-redcord/,,0,2,0,11.5
レッドコード 施術,https://physical-balance-lab.com/,,0,2,0,16
レッドコード 施術,https://physical-balance-lab.com/about-redcord/,,0,1,0,42
レッドコード 施術,https://physical-balance-lab.com/guidance/,,0,1,0,69
レッドコード整体,https://physical-balance-lab.com/for-newcomers/,,0,3,0,9.333333333333334
レッドコード整体,https://physical-balance-lab.com/vision/,,0,1,0,13
レッドコード施術,https://physical-balance-lab.com/,,0,9,0,5.222222222222222
上を向く 首が詰まる,https://physical-balance-lab.com/612/,612,0,4,0,1
上を向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,6,0,1
上向くと首が痛い,https://physical-balance-lab.com/612/,612,0,1,0,87
上向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,3,0,1
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,0,18,0,5
体育座り 腰,https://physical-balance-lab.com/1063/,1063,0,1,0,20
体育座り 腰痛 改善,https://physical-balance-lab.com/1063/,1063,0,1,0,15
側 弯症 やってはいけない ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,54
側 弯症 大人 症状,https://physical-balance-lab.com/1182/,1182,0,1,0,2
側 弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 入院期間,https://physical-balance-lab.com/976/,976,0,1,0,3
側 弯症 手術 失敗 例,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 後,https://physical-balance-lab.com/976/,976,0,2,0,21
側 弯症 手術 後 できない こと,https://physical-balance-lab.com/976/,976,0,2,0,14.5
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,6,0,11
側 弯症 手術 後遺症 ブログ,https://physical-balance-lab.com/976/,976,0,3,0,5.333333333333333
側 弯症 手術 成功 率,https://physical-balance-lab.com/976/,976,0,2,0,2.5
側 弯症 手術後 できない こと,https://physical-balance-lab.com/1999/,1999,0,1,0,11
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,0,2,0,15.5
側 弯症 手術後 スポーツ,https://physical-balance-lab.com/2079/,2079,0,1,0,12
側 弯症 手術後 リハビリ 期間,https://physical-balance-lab.com/2079/,2079,0,8,0,11.5
側 弯症 手術後 学校,https://physical-balance-lab.com/2079/,2079,0,1,0,10
側 弯症 手術後 生活,https://physical-balance-lab.com/976/,976,0,2,0,19
側 弯症 手術後 背中の 痛み,https://physical-balance-lab.com/976/,976,0,11,0,5.909090909090909
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,0,19,0,8.157894736842106
側 弯症 手術後の生活,https://physical-balance-lab.com/1999/,1999,0,1,0,30
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,0,7,0,2.428571428571429
側 弯症 痛み,https://physical-balance-lab.com/976/,976,0,1,0,58
側 弯症 腰痛,https://physical-balance-lab.com/976/,976,0,1,0,61
側 弯症 腰痛 激痛,https://physical-balance-lab.com/779/,779,0,1,0,91
側 弯症 腰痛 激痛,https://physical-balance-lab.com/976/,976,0,1,0,66
側 弯症 装具 ボストン,https://physical-balance-lab.com/965/,965,0,3,0,1
側 弯症 装具 種類,https://physical-balance-lab.com/965/,965,0,2,0,19
側弯症,https://physical-balance-lab.com/1176/,1176,0,1,0,2
側弯症 ウォーキング,https://physical-balance-lab.com/1182/,1182,0,1,0,3
側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,29
側弯症 ストレッチ やり方,https://physical-balance-lab.com/1101/,1101,0,1,0,26
側弯症 マットレス 硬さ,https://physical-balance-lab.com/980/,980,0,1,0,21
