query,page,path_id,clicks,impressions,ctr,position
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,4,70,0.05714285714285714,8.728571428571428
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,3,156,0.019230769230769232,9.961538461538462
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,3,42,0.07142857142857142,7.285714285714286
ボストンブレース,https://physical-balance-lab.com/965/,965,2,94,0.02127659574468085,2.0212765957446805
側 弯症 手術後 背中の 痛み,https://physical-balance-lab.com/976/,976,2,11,0.18181818181818182,5.636363636363637
側 弯症 手術後の生活,https://physical-balance-lab.com/976/,976,2,4,0.5,18.5
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,1,79,0.012658227848101266,6.367088607594937
パルス電磁波療法,https://physical-balance-lab.com/441/,441,1,2,0.5,5.5
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,1,12,0.08333333333333333,1.5833333333333335
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,1,28,0.03571428571428571,1.3928571428571428
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,1,9,0.1111111111111111,3
側 弯症 手術 後悔,https://physical-balance-lab.com/976/,976,1,2,0.5,4
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,24,0.041666666666666664,8.708333333333332
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,1,8,0.125,15.75
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,1,14,0.07142857142857142,2.7142857142857144
側弯症 手術後,https://physical-balance-lab.com/976/,976,1,2,0.5,25
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,1,29,0.034482758620689655,7.275862068965517
星ヶ丘 整体,https://physical-balance-lab.com/,,1,17,0.058823529411764705,7.764705882352941
"""acr appropriateness criteria® acute hip pain: 2024 update"" publication date",https://physical-balance-lab.com/1825/,1825,0,12,0,4.833333333333334
"""acr appropriateness criteria® acute hip pain: 2024 update"" publication date",https://physical-balance-lab.com/1826/,1826,0,12,0,3.8333333333333335
milwaukee装具,https://physical-balance-lab.com/965/,965,0,5,0,3.2
pemf,https://physical-balance-lab.com/441/,441,0,3,0,65.33333333333333
pemf 副作用,https://physical-balance-lab.com/441/,441,0,1,0,4
pemf 効果,https://physical-balance-lab.com/441/,441,0,2,0,18.5
pemf 治療装置市場,https://physical-balance-lab.com/441/,441,0,1,0,36
pemfとは,https://physical-balance-lab.com/441/,441,0,1,0,17
pemf機器,https://physical-balance-lab.com/441/,441,0,13,0,13.692307692307692
pemf療法,https://physical-balance-lab.com/441/,441,0,15,0,15.8
tfcc損傷 ゴルフ,https://physical-balance-lab.com/731/,731,0,1,0,37
しゃがむ 時 膝 が 痛い,https://physical-balance-lab.com/1824/,1824,0,2,0,58
つま先 重心 治し 方,https://physical-balance-lab.com/620/,620,0,1,0,34
つま先立ち 腰痛,https://physical-balance-lab.com/620/,620,0,1,0,72
つま先重心,https://physical-balance-lab.com/620/,620,0,1,0,1
つま先重心 治し方,https://physical-balance-lab.com/620/,620,0,1,0,29
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,3,0,34.333333333333336
アキレス腱 固くなる,https://physical-balance-lab.com/584/,584,0,1,0,8
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,5,0,10
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,9,0,9.11111111111111
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,0,65,0,6.3076923076923075
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,10,0,6.1
アキレス腱硬い,https://physical-balance-lab.com/584/,584,0,86,0,5.034883720930233
アンダーアームブレース,https://physical-balance-lab.com/965/,965,0,1,0,3
アンダーアーム装具,https://physical-balance-lab.com/965/,965,0,1,0,4
ゴルフ 膝 痛み,https://physical-balance-lab.com/804/,804,0,1,0,65
スカート 回る,https://physical-balance-lab.com/616/,616,0,1,0,20
スカート 回る と 広がる,https://physical-balance-lab.com/616/,616,0,1,0,30
タバコ 背中が痛い,https://physical-balance-lab.com/317/,317,0,2,0,12.5
タバコ 背中痛い,https://physical-balance-lab.com/317/,317,0,1,0,15
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,1,0,11
バランスサロン,https://physical-balance-lab.com/,,0,1,0,9
バランス整体,https://physical-balance-lab.com/,,0,1,0,9
パルス 電磁場,https://physical-balance-lab.com/441/,441,0,1,0,20
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,15,0,19.666666666666668
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,0,12,0,6.333333333333333
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,0,11,0,10.909090909090908
プレーリー 装具,https://physical-balance-lab.com/965/,965,0,1,0,33
プレーリーくん,https://physical-balance-lab.com/965/,965,0,1,0,3
ボストン ブレース,https://physical-balance-lab.com/965/,965,0,3,0,7.333333333333333
ボストン装具,https://physical-balance-lab.com/965/,965,0,17,0,2.0588235294117645
ボディメカニクス と は 看護,https://physical-balance-lab.com/932/,932,0,12,0,48.583333333333336
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,1,0,6
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,5,0,2.8
ミルウォーキー 装具 適応,https://physical-balance-lab.com/965/,965,0,1,0,25
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,0,28,0,7.357142857142857
ミルウォーキーブレース 装具,https://physical-balance-lab.com/965/,965,0,6,0,7.833333333333333
ミルウォーキー型装具,https://physical-balance-lab.com/965/,965,0,5,0,10
レスト整体サロン 名古屋市名東区にじが丘,https://physical-balance-lab.com/,,0,6,0,15.166666666666666
レッドコード 整体,https://physical-balance-lab.com/,,0,2,0,11
レッドコード 整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,12
レッドコード整体,https://physical-balance-lab.com/,,0,4,0,10.5
レッドコード整体,https://physical-balance-lab.com/about-redcord/,,0,1,0,12
