page,path_id,clicks,impressions,ctr,position
https://physical-balance-lab.com/976/,976,53,1292,0.04102167182662539,8.075851393188856
https://physical-balance-lab.com/,,15,299,0.05016722408026756,13.792642140468228
https://physical-balance-lab.com/965/,965,15,483,0.031055900621118012,4.84472049689441
https://physical-balance-lab.com/1176/,1176,11,213,0.051643192488262914,4.591549295774648
https://physical-balance-lab.com/1182/,1182,10,301,0.03322259136212625,4.853820598006644
https://physical-balance-lab.com/980/,980,6,46,0.13043478260869565,5.326086956521739
https://physical-balance-lab.com/1169/,1169,5,25,0.2,4.640000000000001
https://physical-balance-lab.com/1171/,1171,2,67,0.029850746268656716,5.477611940298507
https://physical-balance-lab.com/1999/,1999,2,73,0.0273972602739726,7.958904109589041
https://physical-balance-lab.com/441/,441,2,104,0.019230769230769232,15.711538461538462
https://physical-balance-lab.com/584/,584,2,296,0.006756756756756757,6.537162162162162
https://physical-balance-lab.com/about/,,2,62,0.03225806451612903,7.612903225806452
https://physical-balance-lab.com/vision/,,2,27,0.07407407407407407,4.962962962962963
https://physical-balance-lab.com/1063/,1063,1,81,0.012345679012345678,7.320987654320987
https://physical-balance-lab.com/1173/,1173,1,56,0.017857142857142856,10.857142857142858
https://physical-balance-lab.com/1191/,1191,1,19,0.05263157894736842,7.684210526315789
https://physical-balance-lab.com/1730/,1730,1,2,0.5,5.5
https://physical-balance-lab.com/1821/,1821,1,86,0.011627906976744186,8.674418604651162
https://physical-balance-lab.com/1822/,1822,1,27,0.037037037037037035,5.185185185185185
https://physical-balance-lab.com/1824/,1824,1,5,0.2,40.2
https://physical-balance-lab.com/2079/,2079,1,75,0.013333333333333334,8.253333333333334
https://physical-balance-lab.com/317/,317,1,98,0.01020408163265306,15.60204081632653
https://physical-balance-lab.com/620/,620,1,23,0.043478260869565216,13.695652173913043
https://physical-balance-lab.com/for-newcomers/,,1,32,0.03125,9.21875
https://physical-balance-lab.com/news/%E3%80%90%E8%87%AA%E5%BE%8B%E7%A5%9E%E7%B5%8C%E3%81%AE%E4%B9%B1%E3%82%8C%E3%81%AB%E6%B0%97%E3%82%92%E3%81%A4%E3%81%91%E3%81%A6%EF%BC%81%E3%80%91/,,1,2,0.5,6
https://physical-balance-lab.com/privacy-policy/,,1,4,0.25,2.5
https://physical-balance-lab.com/1055/,1055,0,1,0,10
https://physical-balance-lab.com/1058/,1058,0,3,0,8
https://physical-balance-lab.com/1101/,1101,0,6,0,32.33333333333333
https://physical-balance-lab.com/1107/,1107,0,2,0,9.5
https://physical-balance-lab.com/1137/,1137,0,4,0,10.75
https://physical-balance-lab.com/1142/,1142,0,3,0,7.666666666666667
https://physical-balance-lab.com/1159/,1159,0,2,0,30
https://physical-balance-lab.com/1460/,1460,0,34,0,55.8235294117647
https://physical-balance-lab.com/1479/,1479,0,16,0,5.25
https://physical-balance-lab.com/1515/,1515,0,1,0,10
https://physical-balance-lab.com/1520/,1520,0,1,0,7
https://physical-balance-lab.com/1525/,1525,0,4,0,6.25
https://physical-balance-lab.com/1545/,1545,0,2,0,5.5
https://physical-balance-lab.com/1569/,1569,0,13,0,8.076923076923077
https://physical-balance-lab.com/1732/,1732,0,1,0,2
https://physical-balance-lab.com/1752/,1752,0,3,0,5.666666666666667
https://physical-balance-lab.com/1768/,1768,0,6,0,6.5
https://physical-balance-lab.com/1769/,1769,0,9,0,5.777777777777778
https://physical-balance-lab.com/1773/,1773,0,3,0,9
