query,page,path_id,clicks,impressions,ctr,position
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,5,11,0.45454545454545453,1.6363636363636362
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,3,14,0.21428571428571427,2.071428571428571
パルス電磁場とは,https://physical-balance-lab.com/441/,441,2,42,0.047619047619047616,4.380952380952381
体育座り 反り腰,https://physical-balance-lab.com/1063/,1063,2,9,0.2222222222222222,5.111111111111111
pemf 怪しい,https://physical-balance-lab.com/441/,441,1,2,0.5,1
アキレス腱 固まる,https://physical-balance-lab.com/584/,584,1,1,1,23
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,1,46,0.021739130434782608,8.130434782608695
タバコ 背中痛い,https://physical-balance-lab.com/317/,317,1,12,0.08333333333333333,11.416666666666666
バランスラボ,https://physical-balance-lab.com/,,1,1,1,4
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,1,11,0.09090909090909091,5.636363636363637
レッドコード 整体,https://physical-balance-lab.com/,,1,9,0.1111111111111111,4.333333333333334
レッドコード施術,https://physical-balance-lab.com/,,1,20,0.05,6
側 弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,1,5,0.2,12.2
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,42,0.023809523809523808,9.880952380952381
側 弯症 手術後 背中の 痛み,https://physical-balance-lab.com/976/,976,1,8,0.125,5.875
側弯症 手術後 後遺症,https://physical-balance-lab.com/976/,976,1,12,0.08333333333333333,9.916666666666666
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,1,14,0.07142857142857142,7.142857142857143
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,1,7,0.14285714285714285,6.428571428571429
無重力整体,https://physical-balance-lab.com/,,1,13,0.07692307692307693,8.615384615384615
無重力整体 レッドコード,https://physical-balance-lab.com/,,1,2,0.5,4.5
背中 片方 だけ 盛り上がる,https://physical-balance-lab.com/1769/,1769,1,3,0.3333333333333333,4.333333333333334
jewett型装具,https://physical-balance-lab.com/965/,965,0,1,0,3
milwaukee装具,https://physical-balance-lab.com/965/,965,0,6,0,1
pefm,https://physical-balance-lab.com/441/,441,0,1,0,2
pemf,https://physical-balance-lab.com/441/,441,0,5,0,8.6
pemf ダイエット,https://physical-balance-lab.com/441/,441,0,1,0,5
pemf 副作用,https://physical-balance-lab.com/441/,441,0,1,0,4
pemf 治療器,https://physical-balance-lab.com/441/,441,0,2,0,13.5
pemfとは,https://physical-balance-lab.com/441/,441,0,13,0,2.5384615384615383
pemf機器,https://physical-balance-lab.com/441/,441,0,3,0,11.333333333333334
pemf治療,https://physical-balance-lab.com/441/,441,0,1,0,14
pemf療法,https://physical-balance-lab.com/441/,441,0,1,0,12
pemf療法装置市場,https://physical-balance-lab.com/441/,441,0,1,0,37
ぎっくり腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,1,0,1
つま先 重心 治し 方,https://physical-balance-lab.com/620/,620,0,1,0,14
つま先重心,https://physical-balance-lab.com/620/,620,0,18,0,3.3333333333333335
つま先重心 矯正,https://physical-balance-lab.com/620/,620,0,1,0,1
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,1,0,20
アキレス腱 硬い,https://physical-balance-lab.com/584/,584,0,4,0,8.75
アキレス腱 硬い 原因,https://physical-balance-lab.com/584/,584,0,1,0,7
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,6,0,13.666666666666666
アキレス腱が硬い理由,https://physical-balance-lab.com/584/,584,0,1,0,10
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,6,0,5
アキレス腱硬い,https://physical-balance-lab.com/584/,584,0,45,0,4.555555555555555
ゴルフで手首が痛い,https://physical-balance-lab.com/731/,731,0,1,0,44
ゴルフ手首痛い,https://physical-balance-lab.com/731/,731,0,1,0,49
スカート 回る,https://physical-balance-lab.com/616/,616,0,1,0,12
スカート 回る と 広がる,https://physical-balance-lab.com/616/,616,0,2,0,31.5
スカートが回る原因,https://physical-balance-lab.com/616/,616,0,1,0,21
タバコ吸いすぎ 背中痛い,https://physical-balance-lab.com/317/,317,0,3,0,10.333333333333334
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,3,0,12
バランス整体院,https://physical-balance-lab.com/,,0,1,0,12
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,0,4,0,8
パルス電磁場,https://physical-balance-lab.com/441/,441,0,25,0,1
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,10,0,8.4
パルス電磁波療法,https://physical-balance-lab.com/441/,441,0,6,0,1
フィジカルバランスラボ整体院,https://physical-balance-lab.com/blog/,,0,2,0,2
フィジカルバランスラボ整体院,https://physical-balance-lab.com/contact/,,0,2,0,2
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,0,5,0,7.6
フィジカルバランスラボ整体院,https://physical-balance-lab.com/guidance/,,0,2,0,2
フィジカルバランスラボ整体院,https://physical-balance-lab.com/vision/,,0,2,0,2
プレーリーくん 値段,https://physical-balance-lab.com/965/,965,0,1,0,1
ボストン ブレース,https://physical-balance-lab.com/965/,965,0,3,0,14
ボストン 装具,https://physical-balance-lab.com/965/,965,0,1,0,1
ボストンブレース,https://physical-balance-lab.com/965/,965,0,61,0,1.2950819672131146
ボディメカニクス,https://physical-balance-lab.com/932/,932,0,1,0,72
ボディメカニクス と は 看護,https://physical-balance-lab.com/932/,932,0,7,0,48.285714285714285
ボディメカニクス イラスト,https://physical-balance-lab.com/932/,932,0,1,0,52
ボディメカニクス古い,https://physical-balance-lab.com/932/,932,0,1,0,28
ミルウォーキー ブレース,https://physical-balance-lab.com/965/,965,0,5,0,4
ミルウォーキー 装具,https://physical-balance-lab.com/965/,965,0,12,0,1
ミルウォーキーブレース,https://physical-balance-lab.com/965/,965,0,47,0,3.723404255319149
ミルウォーキー装具,https://physical-balance-lab.com/965/,965,0,77,0,1
ラプレ 名古屋市中区松原,https://physical-balance-lab.com/,,0,7,0,47.714285714285715
レットコード 施術,https://physical-balance-lab.com/,,0,2,0,1
レッドコード 値段,https://physical-balance-lab.com/,,0,1,0,27
レッドコード 名古屋,https://physical-balance-lab.com/,,0,2,0,2.5
レッドコード 名古屋,https://physical-balance-lab.com/about/,,0,2,0,9.5
レッドコード 施術,https://physical-balance-lab.com/,,0,4,0,2.75
レッドコード 施術 店舗,https://physical-balance-lab.com/,,0,1,0,1
レッドコード整体,https://physical-balance-lab.com/,,0,8,0,6
上を向くと首が詰まる,https://physical-balance-lab.com/612/,612,0,7,0,1
体育座り 腰痛,https://physical-balance-lab.com/1063/,1063,0,1,0,16
体育座り 腰痛 改善,https://physical-balance-lab.com/1063/,1063,0,1,0,10
体育座りをすると腰が痛い,https://physical-balance-lab.com/1063/,1063,0,1,0,12
側 弯症 コルセット 種類,https://physical-balance-lab.com/965/,965,0,1,0,27
側 弯症 手術,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 後,https://physical-balance-lab.com/976/,976,0,1,0,14
側 弯症 手術 後 できない こと,https://physical-balance-lab.com/976/,976,0,4,0,9
側 弯症 手術 後悔,https://physical-balance-lab.com/976/,976,0,4,0,28.5
側 弯症 手術 後遺症 ブログ,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 成功率,https://physical-balance-lab.com/976/,976,0,1,0,4
側 弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,11,0,9.181818181818182
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,0,1,0,20
側 弯症 手術後 生活,https://physical-balance-lab.com/976/,976,0,2,0,18
側 弯症 手術後 痛み 知恵袋,https://physical-balance-lab.com/976/,976,0,1,0,7
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,0,1,0,7
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,0,13,0,3.076923076923077
側 弯症 腰痛 激痛,https://physical-balance-lab.com/779/,779,0,1,0,72
側 弯症 装具 ボストン,https://physical-balance-lab.com/965/,965,0,4,0,1
側弯症,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 ぶら下がり,https://physical-balance-lab.com/1173/,1173,0,2,0,1
側弯症 ウォーキング,https://physical-balance-lab.com/1182/,1182,0,3,0,8.333333333333332
側弯症 ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,39
側弯症 手術 何時間,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 手術 入院期間,https://physical-balance-lab.com/976/,976,0,1,0,3
側弯症 手術 後悔,https://physical-balance-lab.com/976/,976,0,4,0,26.75
側弯症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,26,0,12.346153846153847
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,0,10,0,9
側弯症 手術後 できないこと,https://physical-balance-lab.com/976/,976,0,3,0,11
側弯症 手術後 後悔,https://physical-balance-lab.com/976/,976,0,1,0,30
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,0,21,0,3.8095238095238093
側弯症 装具 ミルウォーキー,https://physical-balance-lab.com/965/,965,0,3,0,14.333333333333334
側弯症 骨盤,https://physical-balance-lab.com/1176/,1176,0,12,0,2.333333333333333
側弯症ストレッチ,https://physical-balance-lab.com/1101/,1101,0,1,0,39
側弯症手術 痛み,https://physical-balance-lab.com/976/,976,0,4,0,9.5
側弯症手術後できないこと,https://physical-balance-lab.com/976/,976,0,1,0,17
側弯症術後,https://physical-balance-lab.com/976/,976,0,1,0,27
側弯症装具 種類,https://physical-balance-lab.com/965/,965,0,1,0,20
側湾症 手術 後遺症,https://physical-balance-lab.com/976/,976,0,16,0,12.0625
側湾症手術後 腰痛から気持ち悪くなる,https://physical-balance-lab.com/976/,976,0,6,0,9
冬 腰痛,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,1,0,74
冬 腰痛 悪化,https://physical-balance-lab.com/news/%E3%80%90%E5%86%AC%E3%81%AE%E8%85%B0%E7%97%9B%E5%AF%BE%E7%AD%96%E3%81%A7%E3%82%84%E3%81%A3%E3%81%A6%E3%81%AF%E3%81%84%E3%81%91%E3%81%AA%E3%81%843%E3%81%A4%E3%81%AE%E3%81%93%E3%81%A8%E3%80%91/,,0,7,0,62.285714285714285
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,12,0,5.75
名古屋 名東区 整体 側弯症,https://physical-balance-lab.com/,,0,1,0,36
名古屋 整体 側弯症,https://physical-balance-lab.com/,,0,4,0,28.25
名古屋 整体 側湾症,https://physical-balance-lab.com/,,0,4,0,27.75
名古屋 整体 骨盤底筋群,https://physical-balance-lab.com/,,0,1,0,55
名古屋市西区 肩こり,https://physical-balance-lab.com/,,0,1,0,48
宇宙整体,https://physical-balance-lab.com/,,0,1,0,6
徳重 肩こり,https://physical-balance-lab.com/,,0,15,0,44.06666666666667
整体 メリット,https://physical-balance-lab.com/330/,330,0,4,0,48
整体 効果,https://physical-balance-lab.com/330/,330,0,9,0,42
整体 医学的根拠,https://physical-balance-lab.com/330/,330,0,1,0,42
星ヶ丘 ストレッチ,https://physical-balance-lab.com/,,0,3,0,14
星ヶ丘 整体,https://physical-balance-lab.com/,,0,16,0,7.625
星ヶ丘 肩こり,https://physical-balance-lab.com/,,0,17,0,13.352941176470589
星ヶ丘 肩こり,https://physical-balance-lab.com/about/,,0,5,0,55.8
星ヶ丘 腰痛,https://physical-balance-lab.com/,,0,18,0,10
星ヶ丘整骨院,https://physical-balance-lab.com/,,0,1,0,12
星ヶ丘駅 整骨院,https://physical-balance-lab.com/,,0,4,0,13
東京 レッドコード,https://physical-balance-lab.com/,,0,4,0,25.75
治療済み,https://physical-balance-lab.com/976/,976,0,1,0,2
無重力 整体,https://physical-balance-lab.com/,,0,1,0,8
