query,page,path_id,clicks,impressions,ctr,position
レッドコード 整体,https://physical-balance-lab.com/,,189,2057,0.09188138065143413,3.5080213903743314
レッドコード施術,https://physical-balance-lab.com/,,109,712,0.15308988764044945,3.7429775280898876
レッドコード 名古屋,https://physical-balance-lab.com/,,64,185,0.34594594594594597,1.9243243243243242
無重力整体レッドコード,https://physical-balance-lab.com/,,38,335,0.11343283582089553,3.782089552238806
無重力整体 レッドコード,https://physical-balance-lab.com/,,34,217,0.15668202764976957,4.1981566820276495
無重力整体,https://physical-balance-lab.com/,,26,97,0.26804123711340205,5.814432989690721
レッドコード整体,https://physical-balance-lab.com/,,22,244,0.09016393442622951,3.4549180327868854
レッド コード 整体,https://physical-balance-lab.com/,,20,260,0.07692307692307693,4.5115384615384615
レッドコード 施術,https://physical-balance-lab.com/,,15,153,0.09803921568627451,2.6013071895424837
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,9,37,0.24324324324324326,1.135135135135135
無重力 整体,https://physical-balance-lab.com/,,8,20,0.4,4.2
空中整体,https://physical-balance-lab.com/,,8,67,0.11940298507462686,6.746268656716418
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,7,37,0.1891891891891892,1.135135135135135
レッドコード 自律神経,https://physical-balance-lab.com/news/%E3%80%90%E8%87%AA%E5%BE%8B%E7%A5%9E%E7%B5%8C%E3%81%AE%E4%B9%B1%E3%82%8C%E3%81%AB%E6%B0%97%E3%82%92%E3%81%A4%E3%81%91%E3%81%A6%EF%BC%81%E3%80%91/,,6,39,0.15384615384615385,2.871794871794872
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,5,37,0.13513513513513514,1.135135135135135
レッドコード 整体,https://physical-balance-lab.com/about/,,5,168,0.02976190476190476,6.75
レッドコード 施術所,https://physical-balance-lab.com/,,5,69,0.07246376811594203,5.043478260869565
レッドコード施術 名古屋,https://physical-balance-lab.com/,,5,21,0.23809523809523808,1.5238095238095237
パルス電磁場とは,https://physical-balance-lab.com/441/,441,4,72,0.05555555555555555,2.583333333333333
レッドコード施術 京都,https://physical-balance-lab.com/about/,,4,24,0.16666666666666666,7.333333333333333
レッドコード施術 愛知県,https://physical-balance-lab.com/,,4,10,0.4,1.6
レッド コード 整体,https://physical-balance-lab.com/about/,,3,19,0.15789473684210525,7.947368421052632
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,3,19,0.15789473684210525,7.105263157894737
無重力整体 名古屋,https://physical-balance-lab.com/,,3,8,0.375,3.25
pemf,https://physical-balance-lab.com/441/,441,2,133,0.015037593984962405,1.3759398496240602
レッドコード,https://physical-balance-lab.com/,,2,43,0.046511627906976744,10.186046511627907
レッドコード 名古屋,https://physical-balance-lab.com/about/,,2,50,0.04,10.36
レッドコード 整体,https://physical-balance-lab.com/for-newcomers/,,2,91,0.02197802197802198,11.175824175824175
レッドコード施術,https://physical-balance-lab.com/guidance/,,2,9,0.2222222222222222,34.666666666666664
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,2,53,0.03773584905660377,7.754716981132075
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,2,19,0.10526315789473684,4.105263157894736
無重力 整体 レッド コード,https://physical-balance-lab.com/,,2,15,0.13333333333333333,4.066666666666666
