query,page,path_id,clicks,impressions,ctr,position
パルス電磁場とは,https://physical-balance-lab.com/441/,441,2,17,0.11764705882352941,4.8235294117647065
レッドコード 整体,https://physical-balance-lab.com/,,2,44,0.045454545454545456,4.818181818181818
レッドコード施術,https://physical-balance-lab.com/,,2,28,0.07142857142857142,6.5
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,2,4,0.5,6.75
pemf,https://physical-balance-lab.com/441/,441,1,26,0.038461538461538464,1
レッドコード 施術,https://physical-balance-lab.com/,,1,10,0.1,5.9
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,24,0.041666666666666664,4.875
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,7,0.14285714285714285,7.857142857142857
側弯症 手術後 できないこと,https://physical-balance-lab.com/976/,976,1,1,1,16
側弯症 歩き方,https://physical-balance-lab.com/1182/,1182,1,6,0.16666666666666666,4.166666666666666
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,5,0.2,7.6
側弯症装具 種類,https://physical-balance-lab.com/965/,965,1,6,0.16666666666666666,12
側湾症 手術 後遺症,https://physical-balance-lab.com/976/,976,1,5,0.2,2.8
無重力 整体 レッド コード,https://physical-balance-lab.com/,,1,4,0.25,4.25
無重力整体 名古屋,https://physical-balance-lab.com/,,1,1,1,1
空中整体,https://physical-balance-lab.com/,,1,2,0.5,2
boston型装具,https://physical-balance-lab.com/965/,965,0,1,0,1
milwaukee装具,https://physical-balance-lab.com/965/,965,0,2,0,1
pemf 効果,https://physical-balance-lab.com/441/,441,0,5,0,11
pemf 治療,https://physical-balance-lab.com/441/,441,0,1,0,1
pemfとは,https://physical-balance-lab.com/441/,441,0,20,0,1.75
pemfセラピー,https://physical-balance-lab.com/441/,441,0,1,0,1
pemfパルス電磁場療法とは,https://physical-balance-lab.com/441/,441,0,7,0,1
pemf機器,https://physical-balance-lab.com/441/,441,0,8,0,11.25
pemf療法,https://physical-balance-lab.com/441/,441,0,13,0,7
ぎっくり腰 体育座り,https://physical-balance-lab.com/1063/,1063,0,3,0,5.666666666666667
つま先 重心,https://physical-balance-lab.com/620/,620,0,2,0,1
つま先に重心,https://physical-balance-lab.com/620/,620,0,1,0,1
つま先重心,https://physical-balance-lab.com/620/,620,0,24,0,3
つま先重心 治し 方,https://physical-balance-lab.com/620/,620,0,5,0,8
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,1,0,13
アキレス腱 皮膚 硬い,https://physical-balance-lab.com/584/,584,0,3,0,5.666666666666667
アキレス腱 硬い 原因,https://physical-balance-lab.com/584/,584,0,1,0,11
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,0,1,0,5
アキレス腱硬い,https://physical-balance-lab.com/584/,584,0,9,0,3.7777777777777777
アンダーアーム型ボストンブレース,https://physical-balance-lab.com/965/,965,0,1,0,21
ゴルフ 左手首 痛い,https://physical-balance-lab.com/731/,731,0,1,0,28
ゴルフ 手首 痛い,https://physical-balance-lab.com/731/,731,0,1,0,47
スカート 回る なぜ,https://physical-balance-lab.com/616/,616,0,3,0,1
タバコ 背中の痛み,https://physical-balance-lab.com/317/,317,0,2,0,4
タバコ 背中痛い,https://physical-balance-lab.com/317/,317,0,11,0,7.2727272727272725
タバコを吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,5,0,6.2
タバコ吸うと背中が痛い,https://physical-balance-lab.com/317/,317,0,4,0,5.25
タバコ背中痛い,https://physical-balance-lab.com/317/,317,0,1,0,6
パルス電磁場,https://physical-balance-lab.com/441/,441,0,9,0,1
パルス電磁場療法,https://physical-balance-lab.com/441/,441,0,10,0,14.1
ヘルニア 体育座り,https://physical-balance-lab.com/1063/,1063,0,1,0,1
