query,page,path_id,clicks,impressions,ctr,position
アキレス腱が硬い,https://physical-balance-lab.com/584/,584,2,43,0.046511627906976744,6.488372093023256
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,2,10,0.2,3.2
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,2,19,0.10526315789473684,7.894736842105263
反り腰 体育座り,https://physical-balance-lab.com/1063/,1063,2,10,0.2,5.7
つま先重心 治し 方,https://physical-balance-lab.com/620/,620,1,2,0.5,18
アキレス腱 硬い 生まれつき,https://physical-balance-lab.com/584/,584,1,25,0.04,4.359999999999999
アキレス腱硬い,https://physical-balance-lab.com/584/,584,1,52,0.019230769230769232,4.480769230769231
パルス 電磁場 療法 と は,https://physical-balance-lab.com/441/,441,1,15,0.06666666666666667,2.2
レッドコード整体,https://physical-balance-lab.com/,,1,19,0.05263157894736842,8.052631578947368
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,75,0.013333333333333334,9.813333333333333
側 弯症 手術後 違和感,https://physical-balance-lab.com/976/,976,1,7,0.14285714285714285,7
側弯症 手術 痛み,https://physical-balance-lab.com/976/,976,1,11,0.09090909090909091,8.272727272727273
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,9,0.1111111111111111,3.2222222222222223
側弯症手術後,https://physical-balance-lab.com/976/,976,1,1,1,3
側弯症歩き方,https://physical-balance-lab.com/1182/,1182,1,9,0.1111111111111111,4.333333333333334
側湾症 手術後 痛み,https://physical-balance-lab.com/976/,976,1,12,0.08333333333333333,6.166666666666667
milwaukee装具,https://physical-balance-lab.com/965/,965,0,17,0,1.3529411764705883
pemf,https://physical-balance-lab.com/441/,441,0,4,0,10.75
pemf テラヘルツ,https://physical-balance-lab.com/441/,441,0,1,0,6
pemf 大谷翔平,https://physical-balance-lab.com/441/,441,0,1,0,3
pemf 怪しい,https://physical-balance-lab.com/441/,441,0,1,0,4
pemf 治療器,https://physical-balance-lab.com/441/,441,0,2,0,14
pemfとは,https://physical-balance-lab.com/441/,441,0,2,0,14.5
pemf機器,https://physical-balance-lab.com/441/,441,0,4,0,11.75
pemf療法,https://physical-balance-lab.com/441/,441,0,4,0,13
くびのつまり,https://physical-balance-lab.com/612/,612,0,1,0,1
つま先重心,https://physical-balance-lab.com/620/,620,0,3,0,8.666666666666668
アキレス腱 固い,https://physical-balance-lab.com/584/,584,0,3,0,18.666666666666668
アキレス腱 硬くなる 原因,https://physical-balance-lab.com/584/,584,0,1,0,11
アキレス腱が固い,https://physical-balance-lab.com/584/,584,0,4,0,9.75
アキレス腱が硬いとどうなる,https://physical-balance-lab.com/584/,584,0,1,0,19
アキレス腱固い,https://physical-balance-lab.com/584/,584,0,5,0,4.8
スカートが回る原因,https://physical-balance-lab.com/616/,616,0,1,0,21
バランスラボ整骨院,https://physical-balance-lab.com/,,0,1,0,5
バランス整体,https://physical-balance-lab.com/,,0,1,0,11
パルス磁場,https://physical-balance-lab.com/441/,441,0,1,0,14
