query,page,path_id,clicks,impressions,ctr,position
レッドコード 整体,https://physical-balance-lab.com/,,121,1234,0.09805510534846029,3.4578606158833063
レッドコード施術,https://physical-balance-lab.com/,,72,471,0.15286624203821655,3.358811040339703
レッドコード 名古屋,https://physical-balance-lab.com/,,52,126,0.4126984126984127,1.9841269841269842
無重力整体 レッドコード,https://physical-balance-lab.com/,,19,101,0.18811881188118812,4.702970297029703
無重力整体レッドコード,https://physical-balance-lab.com/,,18,151,0.11920529801324503,4.311258278145695
レッドコード整体,https://physical-balance-lab.com/,,17,163,0.10429447852760736,3.3374233128834354
レッド コード 整体,https://physical-balance-lab.com/,,16,227,0.07048458149779736,4.629955947136564
無重力整体,https://physical-balance-lab.com/,,13,43,0.3023255813953488,5.534883720930233
レッドコード 施術,https://physical-balance-lab.com/,,11,119,0.09243697478991597,2.142857142857143
フィジカルバランスラボ整体院,https://physical-balance-lab.com/,,5,18,0.2777777777777778,1.0555555555555556
レッドコード 自律神経,https://physical-balance-lab.com/news/%E3%80%90%E8%87%AA%E5%BE%8B%E7%A5%9E%E7%B5%8C%E3%81%AE%E4%B9%B1%E3%82%8C%E3%81%AB%E6%B0%97%E3%82%92%E3%81%A4%E3%81%91%E3%81%A6%EF%BC%81%E3%80%91/,,5,35,0.14285714285714285,3.0285714285714285
空中整体,https://physical-balance-lab.com/,,5,41,0.12195121951219512,7.195121951219512
フィジカルバランスラボ整体院,https://physical-balance-lab.com/about/,,4,18,0.2222222222222222,1.0555555555555556
フィジカルバランスラボ整体院,https://physical-balance-lab.com/for-newcomers/,,4,18,0.2222222222222222,1.0555555555555556
レッドコード 施術所,https://physical-balance-lab.com/,,4,54,0.07407407407407407,5.666666666666667
無重力 整体,https://physical-balance-lab.com/,,4,12,0.3333333333333333,4
レッド コード 整体,https://physical-balance-lab.com/about/,,3,17,0.17647058823529413,7.764705882352941
レッドコード 整体,https://physical-balance-lab.com/about/,,3,111,0.02702702702702703,6.09009009009009
pemf 効果,https://physical-balance-lab.com/441/,441,2,20,0.1,5.3
レッドコード,https://physical-balance-lab.com/,,2,31,0.06451612903225806,9.96774193548387
pemf,https://physical-balance-lab.com/441/,441,1,66,0.015151515151515152,4.151515151515151
pemfとは,https://physical-balance-lab.com/441/,441,1,102,0.00980392156862745,1.343137254901961
つま先に重心,https://physical-balance-lab.com/620/,620,1,11,0.09090909090909091,7.818181818181818
つま先重心,https://physical-balance-lab.com/620/,620,1,32,0.03125,4.9375
レットコード施術,https://physical-balance-lab.com/,,1,3,0.3333333333333333,1.3333333333333333
レッドコード 整体,https://physical-balance-lab.com/for-newcomers/,,1,56,0.017857142857142856,9.964285714285714
レッドコード施術,https://physical-balance-lab.com/about/,,1,1,1,12
レッドコード施術,https://physical-balance-lab.com/for-newcomers/,,1,110,0.00909090909090909,1.3181818181818181
レッドコード施術,https://physical-balance-lab.com/guidance/,,1,8,0.125,31.25
レッドコード施術所,https://physical-balance-lab.com/,,1,39,0.02564102564102564,5.358974358974359
側 弯症 手術後 できない こと,https://physical-balance-lab.com/976/,976,1,19,0.05263157894736842,11.31578947368421
側 弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,42,0.023809523809523808,7.023809523809524
側 弯症 歩行 特徴,https://physical-balance-lab.com/1182/,1182,1,17,0.058823529411764705,2.8235294117647056
側弯症 手術後 痛み いつまで,https://physical-balance-lab.com/976/,976,1,9,0.1111111111111111,7.222222222222222
側弯症 歩きにくい,https://physical-balance-lab.com/1182/,1182,1,4,0.25,8.75
側弯症 股関節の痛み,https://physical-balance-lab.com/1176/,1176,1,7,0.14285714285714285,1.7142857142857144
側弯症 術後 痛み,https://physical-balance-lab.com/976/,976,1,11,0.09090909090909091,6.454545454545454
側弯症装具,https://physical-balance-lab.com/965/,965,1,1,1,43
側湾症 手術後,https://physical-balance-lab.com/976/,976,1,1,1,21
接骨院 名古屋,https://physical-balance-lab.com/,,1,1,1,105
boston装具,https://physical-balance-lab.com/965/,965,0,1,0,1
lenke分類,https://physical-balance-lab.com/965/,965,0,1,0,7
milwaukee装具,https://physical-balance-lab.com/965/,965,0,2,0,1
pemf 治療,https://physical-balance-lab.com/441/,441,0,7,0,8.285714285714285
pemfパルス電磁場療法とは,https://physical-balance-lab.com/441/,441,0,9,0,8.222222222222221
pemf機器,https://physical-balance-lab.com/441/,441,0,9,0,12.333333333333334
pemf治療,https://physical-balance-lab.com/441/,441,0,1,0,12
pemf療法,https://physical-balance-lab.com/441/,441,0,34,0,9.705882352941176
tfcc損傷 ゴルフ,https://physical-balance-lab.com/731/,731,0,1,0,29
